username,Pwd,templateflag
1458283325865,4986,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4986
1458283325872,4980,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4980
1458283325872,4982,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4981
1458283325934,5074,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5073
1458283325980,5048,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5047
1458283326137,4964,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4963
1458283326141,5010,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,5010
1458283326750,4673,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4672
1458283326393,5271,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5270
1458283326370,5297,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,5296
1458283326387,5281,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,5280
1458283326393,5272,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5272
1458283326391,5275,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,5275
1458283326394,5273,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5273
1458283326395,5273,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5273
1458283326351,5318,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5318
1458283326393,5277,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,5277
1458283326388,5284,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5283
1458283326391,5274,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5274
1458283326397,5276,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5275
1458283326394,5275,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5275
1458283326391,5284,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,5283
1458283326394,5282,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,5281
1458283326392,5291,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5291
1458283326398,5272,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5272
1458283326397,5289,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5288
1458283328189,4740,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4739
1458283328174,4782,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4781
1458283328166,4788,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4787
1458283328186,4747,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4746
1458283328182,4749,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4748
1458283328190,4756,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4755
1458283328345,4647,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4646
1458283329906,4559,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4558
1458283330205,4557,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4556
1458283330509,4572,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4571
1458283330524,4583,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4582
1458283330631,4644,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4643
1458283330632,4781,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4780
1458283330660,4773,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4773
1458283330639,4796,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4796
1458283330644,4800,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4800
1458283330634,4831,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4830
1458283330768,4947,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4947
1458283330873,4875,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4874
1458283330863,4885,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4885
1458283330873,4880,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4880
1458283330854,4906,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4905
1458283330863,4898,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4897
1458283330864,4890,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4890
1458283330775,4983,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4982
1458283330775,4981,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4980
1458283330844,4938,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4938
1458283331015,4829,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4828
1458283331036,4810,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4810
1458283331158,4718,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4717
1458283331109,4767,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4767
1458283331431,4537,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4536
1458283331705,4996,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4996
1458283331705,5000,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4999
1458283331705,4997,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4997
1458283331700,5028,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5027
1458283331697,5034,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5034
1458283331697,5035,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,5035
1458283331697,5053,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5053
1458283331696,5055,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,5055
1458283331698,5084,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5084
1458283331697,5086,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5085
1458283331697,5087,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,5086
1458283331698,5087,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5086
1458283331696,5088,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,5087
1458283331695,5090,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5089
1458283331702,5086,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5085
1458283331702,5088,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,5087
1458283331703,5088,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,5087
1458283331703,5092,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5091
1458283333000,4793,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4793
1458283332980,4813,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4813
1458283332980,4814,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4814
1458283332981,4811,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4811
1458283332981,4814,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4814
1458283332982,4810,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4809
1458283332980,4816,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4816
1458283334473,4565,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4564
1458283334769,4574,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4573
1458283335089,4580,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4579
1458283335113,4569,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4568
1458283335283,4560,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4560
1458283335416,4571,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4570
1458283335437,4791,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4791
1458283335473,4755,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4755
1458283335439,4790,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4789
1458283335453,4776,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4776
1458283335723,4592,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4592
1458283335757,4639,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4638
1458283335760,4733,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4732
1458283335975,4628,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4627
1458283335853,4899,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4898
1458283335774,4980,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4980
1458283335771,4984,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4984
1458283335774,4989,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4988
1458283335881,4900,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4870
1458283335787,4964,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4963
1458283335776,4993,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4992
1458283335879,4903,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4903
1458283335858,4912,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4911
1458283335776,4995,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4994
1458283335776,5007,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,5007
1458283336720,4870,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4869
1458283336711,4890,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4889
1458283336719,4886,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4884
1458283336734,4922,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4921
1458283336737,4924,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4924
1458283336737,4936,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4936
1458283336823,4947,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4946
1458283336821,4958,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4958
1458283336806,4974,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4974
1458283336805,4977,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4976
1458283336824,4964,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4964
1458283336820,4974,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4969
1458283336754,5036,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,5036
1458283336813,4998,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4998
1458283336803,5007,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5007
1458283336803,5008,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5008
1458283336825,4989,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4989
1458283336752,5067,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5067
1458283337813,4726,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4725
1458283337813,4728,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4727
1458283337814,4728,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4727
1458283337811,4731,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4731
1458283337811,4733,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4732
1458283337811,4741,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4741
1458283337813,4741,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4741
1458283339045,4580,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4579
1458283339350,4556,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4556
1458283339676,4574,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4574
1458283339689,4571,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4571
1458283339850,4594,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4594
1458283339995,4555,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4554
1458283340234,4644,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4643
1458283340233,4646,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4646
1458283340233,4652,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4652
1458283340233,4653,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4651
1458283340324,4585,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4584
1458283340399,4553,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4553
1458283340500,4559,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4558
1458283340610,4541,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4540
1458283340804,4830,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4829
1458283340806,4833,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4832
1458283340790,4848,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4847
1458283340804,4827,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4827
1458283340796,4853,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4852
1458283340793,4861,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4860
1458283340789,4866,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4866
1458283340791,4866,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4866
1458283340799,4862,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4860
1458283340806,4860,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4859
1458283340806,4862,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4861
1458283341597,4595,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4594
1458283341608,4607,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4607
1458283341614,4616,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4615
1458283341670,4698,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4697
1458283341663,4705,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4704
1458283341681,4687,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4686
1458283341803,4965,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4964
1458283341815,4969,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4968
1458283341805,4980,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4979
1458283341799,4987,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4986
1458283341822,4965,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4964
1458283341805,4983,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4982
1458283341797,4987,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4986
1458283341805,4993,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4992
1458283341815,4984,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4984
1458283341776,5015,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,5013
1458283341818,4974,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4974
1458283341815,4980,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4969
1458283342556,4711,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4710
1458283342568,4701,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4701
1458283342556,4718,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4717
1458283342548,4728,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4727
1458283342555,4716,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4715
1458283342555,4723,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4722
1458283342566,4716,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4715
1458283343632,4587,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4587
1458283343914,4671,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4670
1458283344253,4579,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4578
1458283344265,4575,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4574
1458283344451,4564,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4563
1458283344557,4572,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4571
1458283344894,4663,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4663
1458283344890,4674,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4674
1458283344890,4675,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4675
1458283344894,4675,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4675
1458283344911,4683,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4683
1458283344960,4639,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4639
1458283345066,4597,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4597
1458283345158,4551,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4550
1458283345672,4872,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4871
1458283345646,4898,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4897
1458283345672,4873,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4873
1458283345672,4873,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4873
1458283345675,4871,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4871
1458283345651,4895,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4895
1458283345649,4898,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4897
1458283345673,4876,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4875
1458283345674,4874,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4874
1458283345677,4871,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4870
1458283345677,4870,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4870
1458283346199,4628,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4628
1458283346219,4622,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4622
1458283346234,4612,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4612
1458283346377,4618,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4617
1458283346377,4625,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4624
1458283346377,4622,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4621
1458283346775,4694,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4693
1458283346805,4859,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4859
1458283346819,4846,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4846
1458283346818,4846,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4846
1458283346813,4908,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4907
1458283346812,4910,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4909
1458283346818,4904,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4904
1458283346810,4914,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4913
1458283346808,4916,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4916
1458283346817,4905,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4904
1458283346811,4916,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4915
1458283346818,4919,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4918
1458283347277,4788,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4787
1458283347297,4772,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4771
1458283347298,4784,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4783
1458283347295,4788,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4787
1458283347295,4780,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4779
1458283347288,4790,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4790
1458283347288,4805,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4794
1458283348223,4558,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4557
1458283348592,4579,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4578
1458283348847,4578,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4578
1458283348839,4591,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4590
1458283349023,4569,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4568
1458283349136,4561,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4560
1458283349717,4552,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4552
1458283349575,4740,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4739
1458283349575,4745,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4744
1458283349603,4742,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4742
1458283349581,4767,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4766
1458283349609,4741,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4740
1458283349574,4776,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4776
1458283349670,4697,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4696
1458283350564,4881,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4881
1458283350567,4904,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4903
1458283350565,4922,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4922
1458283350567,4922,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4921
1458283350566,4932,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4931
1458283350566,4931,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4930
1458283350567,4932,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4931
1458283350565,4935,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4934
1458283350565,4936,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4936
1458283350564,4938,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4937
1458283350566,4938,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4937
1458283350845,4766,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4765
1458283350849,4764,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4764
1458283350833,4782,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4781
1458283351002,4663,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4662
1458283351009,4659,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4658
1458283351009,4660,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4659
1458283351476,4583,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4582
1458283351671,4831,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4830
1458283351681,4821,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4820
1458283351680,4832,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4832
1458283351743,4842,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4841
1458283351742,4850,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4849
1458283351745,4842,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4842
1458283351742,4847,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4847
1458283351747,4899,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4899
1458283351756,4892,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4892
1458283351749,4903,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4903
1458283351749,4908,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4907
1458283352071,4756,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4755
1458283352096,4731,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4731
1458283352097,4735,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4735
1458283352095,4743,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4742
1458283352095,4744,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4743
1458283352095,4744,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4744
1458283352080,4763,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4763
1458283352787,4556,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4556
1458283353178,4611,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4610
1458283353433,4592,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4591
1458283353438,4591,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4590
1458283353599,4568,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4568
1458283353703,4560,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4560
1458283354276,4539,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4538
1458283354323,4713,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4712
